name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl,sort_group,sort_order
CONSOLA DE AUDIO VENUE S3L X 16X8 CH,A-001,dia,4000,MXN,Audio,True,"Consola de mezcla digital compacta, ideal para eventos en vivo de pequeña y mediana escala. Cuenta con 16 entradas analógicas XLR (mic/line) y 8 salidas analógicas XLR (line).",True,todos,https://medioangular.com/cotizador/img/consolas3l.jpeg,40,10
STAGE RACK VENUE 16 X 8 CH,A-002,dia,2000,MXN,Audio,True,Snake digital para expansión de la consola S3L X. Cuenta con 16 entradas XLR (mic/line) y 8 salidas XLR (line).,True,todos,https://medioangular.com/cotizador/img/stage16.jpeg,40,20
SNAKE RAPCO 24 CH,A-003,dia,500,MXN,Audio,True,Sanke analogo 24 entradas y 4 salidas,True,corporativo,https://medioangular.com/cotizador/img/snakeanalogo.jpeg,40,30
CONSOLA DE AUDIO YAMAHA DM3 DANTE,A-004,dia,2000,MXN,Audio,True,Consola de mezcla digital compacta con 16 entradas (12 XLR + 4 XLR/TRS combo) y 8 salidas (XLR). Capacidad Dante de 16x16 y una interfaz USB 2.0 (Tipo B) para grabación y reproducción de 18 pistas en PC/Mac.,True,todos,https://medioangular.com/cotizador/img/consoladm3.jpeg,40,40
CONSOLA A&H ZEDi-10,A-005,dia,400,MXN,Audio,True,"Consola de mezcla analógica compacta con 4 entradas mono (micrófono/line) y 2 estéreo. Cuenta con 2 salidas principales XLR balanceadas, salidas de monitor, auriculares y grabación. La interfaz de audio integrada es de 4x4 a 24-bit/96kHz, lo que permite la grabación y reproducción multicanal.",True,todos,https://medioangular.com/cotizador/img/consolazedi10.jpeg,40,50
CONSOLA A&H ZEDi-8,A-006,dia,350,MXN,Audio,True,"Consola de mezcla analógica compacta con 2 entradas mono (micrófono/line) y 2 estéreo. Incluye 2 salidas principales XLR balanceadas y una interfaz de audio de 2x2 a 24-bit/96kHz, lo que permite la grabación y reproducción multicanal.",True,todos,https://medioangular.com/cotizador/img/consolazedi8.jpeg,40,60
AMPLIFICADOR D&B D12,A-007,dia,1000,MXN,Audio,True,"Amplificador de potencia de dos canales diseñado para su uso en sistemas de audio profesional con potencia media a alta, con 2 x 750 W a 8 Ω y 2 x 1200 W a 4 Ω",True,corporativo,https://medioangular.com/cotizador/img/d12.jpeg,40,70
AMPLIFICADOR D&B D6,A-008,dia,900,MXN,Audio,True,"Amplificador de potencia de dos canales diseñado para su uso en sistemas de audio profesional con potencia media a alta, con 2 x 750 W a 8 Ω y 2 x 1200 W a 4 Ω",True,corporativo,https://medioangular.com/cotizador/img/d6.jpeg,40,80
CONTROLADOR DE RED D&B R60,A-009,dia,500,MXN,Audio,True,Interfaz de red que conecta el sistema de amplificadores y altavoces de d&b a una computadora,True,corporativo,https://medioangular.com/cotizador/img/r60.jpeg,40,90
ALTAVOZ D&B Q1,A-010,dia,1000,MXN,Audio,True,Altavoz de arreglo en line pasivo de 2 vías de la serie Q de d&b audiotechnik. Cuenta con una dispersión de 75°x15° y un SPL de 139 dB.,True,corporativo,https://medioangular.com/cotizador/img/q1.jpeg,40,100
ALTAVOZ D&B Q7,A-011,dia,1000,MXN,Audio,True,Altavoz de arreglo en lineal pasivo de 2 vías de la serie Q de d&b audiotechnik. Cuenta con una dispersión de 75°x40° y un SPL de 138 dB.,True,corporativo,https://medioangular.com/cotizador/img/q7.jpeg,40,110
SUBWOOFER D&B QSUB,A-012,dia,800,MXN,Audio,True,Subwoofer pasivo de baja compresión y diseño bass reflex con un SPL 133 dB.,True,corporativo,https://medioangular.com/cotizador/img/qsub.jpeg,40,120
ALTAVOZ D&B T10,A-013,dia,900,MXN,Audio,True,Altavoz pasivo de 2 vías que puede funcionar como fuente de arreglo lineal o como fuente puntual. Cuenta con una dispersión de 90° x 35° y un SPL de 129 dB.,True,corporativo,https://medioangular.com/cotizador/img/t10.jpeg,40,130
ALTAVOZ D&B CI80,A-014,dia,500,MXN,Audio,True,Altavoz de fuente puntual pasivo de 2 vías. Cuenta con una dispersión cónica y simétrica de 85° y un SPL de 129 dB.,True,corporativo,https://medioangular.com/cotizador/img/ci80.jpeg,40,140
ALTAVOZ D&B M4,A-015,dia,1000,MXN,Audio,True,Monitor de escenario de alto rendimiento pasivo de 2 vías con diseño coaxial. Cuenta con una dispersión de 50° x 70° y un SPL de 140 dB.,True,corporativo,https://medioangular.com/cotizador/img/m4.jpeg,40,150
BUMPER Q1,A-016,dia,400,MXN,Audio,True,Accesorio de colgado para la serie Q,True,corporativo,https://medioangular.com/cotizador/img/bumperq.jpeg,40,160
BUMPER T10,A-017,dia,400,MXN,Audio,True,Accesorio de colgado para la serie T,True,corporativo,https://medioangular.com/cotizador/img/bumpert10.jpeg,40,170
T CLUSTER BRACKET,A-018,dia,200,MXN,Audio,True,Accesorio para colocar 3 x T10 sobre poste/clamp.,True,corporativo,https://medioangular.com/cotizador/img/tclusterbracket.jpeg,40,180
Q BRACKET,A-019,dia,150,MXN,Audio,True,Accesorio para colocar 1 x Q7 sobre poste/clamp.,True,corporativo,https://medioangular.com/cotizador/img/Qbracket.jpeg,40,190
T BRACKET,A-020,dia,100,MXN,Audio,True,Accesorio para colocar 1 x T10 sobre poste/clamp.,True,corporativo,https://medioangular.com/cotizador/img/tbracket.jpeg,40,200
